address,coords
Aurinkolahdenaukio (tori tai aukio) 0,60.2015752 25.1507035
Aurinkolahdenaukio 1,60.2012815 25.1496699
Aurinkoranta 17,60.2026970 25.1567081
Aurinkotuulenkatu 1,60.2081649 25.1572614
Aurinkotuulenkatu 10,60.2060437 25.1580733
Aurinkotuulenkatu 11,60.2050213 25.1577220
Aurinkotuulenkatu 12,60.2055738 25.1581778
Aurinkotuulenkatu 14,60.2051697 25.1580690
Aurinkotuulenkatu 16,60.2048764 25.1589901
Aurinkotuulenkatu 17,60.2039906 25.1585798
Aurinkotuulenkatu 18,60.2043059 25.1590765
Aurinkotuulenkatu 20,60.2040843 25.1597915
Aurinkotuulenkatu 21,60.2033609 25.1588185
Aurinkotuulenkatu 3,60.2077557 25.1576482
Aurinkotuulenkatu 4,60.2074017 25.1582856
Aurinkotuulenkatu 5,60.2068257 25.1578648
Aurinkotuulenkatu 6,60.2068759 25.1582372
Aurinkotuulenkatu 7,60.2062713 25.1577557
Aurinkotuulenkatu 8,60.2065141 25.1591559
Aurorankatu 11,60.1724280 24.9309894
Aurorankatu 13,60.1721765 24.9301937
Aurorankatu 15,60.1719103 24.9293625
Aurorankatu 16,60.1717849 24.9296373
Aurorankatu 17,60.1715954 24.9287893
Aurorankatu 19,60.1713578 24.9287633
Aurorankatu 3,60.1738350 24.9321121
Aurorankatu 5,60.1734498 24.9317317
Aurorankatu 6,60.1724194 24.9315626
Aurorankatu 7,60.1730436 24.9313528
Aurorankatu 8,60.1723666 24.9313252
Aurorankatu 9,60.1726856 24.9311394
Auroranportti 2,60.1915983 24.9238436
Auroranportti 4,60.1932189 24.9211757
Autotallintie 1,60.2575773 25.0521330
Autotallintie 11,60.2586809 25.0513426
Autotallintie 13,60.2592877 25.0507370
Autotallintie 16,60.2605089 25.0502690
Autotallintie 17,60.2599032 25.0504441
Autotallintie 18,60.2608620 25.0508194
Autotallintie 19,60.2596073 25.0511922
Autotallintie 20,60.2612069 25.0513829
Autotallintie 21,60.2597336 25.0506735
Autotallintie 23,60.2599865 25.0508358
Autotallintie 25,60.2599884 25.0505574
Autotallintie 27,60.2611453 25.0517477
Autotallintie 29,60.2615597 25.0524293
Autotallintie 3,60.2577526 25.0515676
Autotallintie 33,60.2623726 25.0547196
Autotallintie 35,60.2624231 25.0553981
Autotallintie 39,60.2624858 25.0583209
Autotallintie 7,60.2582499 25.0517997
Azorienkuja 0,60.1529711 24.9115700
Azorienkuja 3,60.1529711 24.9115700
Bahamankatu 1,60.1553575 24.9095263
Bahamankatu 3,60.1553575 24.9095263
Bahamankuja 1,60.1698557 24.9383791
Bahamankuja 3,60.1553575 24.9095263
Beckerintie 1,60.2459525 24.8703479
Beckerintie 10,60.2453924 24.8689980
Beckerintie 7,60.2460099 24.8690172
Bengalinpolku 1,60.2080914 24.9664402
Bengalinpolku 2,60.2077427 24.9672001
Bengalinpolku 3,60.2074521 24.9666661
Bengalinpuisto 0,60.1698557 24.9383791
Benktankuja 1,60.1861111 25.0320108
Benktankuja 2,60.1861321 25.0323687
Bensa-asemankuja 1,60.2135723 24.8865380
Bensa-asemankuja 3,60.2135723 24.8865380
Bergbominkuja 2,60.1729669 24.9442647
Berliininkatu 4a,60.2040024 24.9748641
Berliininkatu 5,60.2041225 24.9739597
Bernhardinkatu 1,60.1637264 24.9521180
Bernhardinkatu 3,60.1637031 24.9512558
Bernhardinkatu 4,60.1633037 24.9522468
Bernhardinkatu 5,60.1636874 24.9507136
Bernhardinkatu 6,60.1635446 24.9511540
Bernhardinkatu 7,60.1636716 24.9501715
Bertel Jungin tie 3,60.1843240 25.0015173
Bertel Jungin tie 4,60.1841946 25.0017672
Bertha Pauligin katu 1,60.2067566 25.1508076
Bertha Pauligin katu 10,60.2059239 25.1471239
Bertha Pauligin katu 11,60.2063005 25.1482122
Bertha Pauligin katu 17,60.2060376 25.1467654
Bertha Pauligin katu 2,60.2065480 25.1508093
Bertha Pauligin katu 3,60.2066162 25.1503227
Bertha Pauligin katu 4,60.2063296 25.1498974
Bertha Pauligin katu 6,60.2056557 25.1472394
Bertha Pauligin katu 9,60.2063662 25.1487574
Biologinkatu 3,60.2344741 25.0405002
Biologinkatu 4,60.2347958 25.0410022
Biologinkatu 5,60.2342710 25.0402182
Biologinkatu 6,60.2343664 25.0409262
Birger Kaipiaisen katu 1,60.2092285 24.9796395
Birger Kaipiaisen katu 3,60.2091190 24.9801491
Birger Kaipiaisen katu 4,60.2093395 24.9800300
Birgittalaiskatu 6,60.1552420 24.9324962
Birkankuja 0,60.1698557 24.9383791
Birkankuja 1,60.1698557 24.9383791
Borgströminkuja 1,60.1739542 25.0400422
Borgströminkuja 4,60.1751877 25.0395366
Brahelinnantie 1,60.2142685 25.0891950
Brahenkenttä 0,60.1876022 24.9495596
Brahenpuisto 0,60.1889583 24.9497475
Bruno Granholmin aukio 4,60.1920919 24.9488039
Brysselinkatu 1,60.2034215 24.9711435
Brysselinkatu 3,60.2029583 24.9721481
Brysselinkatu 6,60.2033180 24.9724531
Bulevardi 1,60.1665039 24.9427177
Bulevardi 10,60.1655300 24.9409709
Bulevardi 11,60.1645450 24.9371824
Bulevardi 12,60.1653381 24.9406959
Bulevardi 14,60.1651848 24.9399390
Bulevardi 15,60.1641836 24.9360566
Bulevardi 16,60.1649089 24.9391969
Bulevardi 17,60.1640037 24.9356767
Bulevardi 18,60.1645237 24.9386025
Bulevardi 19,60.1638655 24.9351332
Bulevardi 2,60.1661931 24.9429141
Bulevardi 22,60.1642200 24.9375852
Bulevardi 24,60.1640392 24.9371604
Bulevardi 25,60.1632844 24.9337038
Bulevardi 26,60.1639232 24.9361833
Bulevardi 27,60.1632042 24.9331858
Bulevardi 28,60.1637008 24.9355562
Bulevardi 29,60.1630252 24.9325719
Bulevardi 3,60.1661701 24.9419860
Bulevardi 30,60.1632973 24.9350731
Bulevardi 31,60.1631043 24.9312589
Bulevardi 34a,60.1629540 24.9334377
Bulevardi 40,60.1627159 24.9327951
Bulevardi 46,60.1619846 24.9311291
Bulevardi 48,60.1614640 24.9323789
Bulevardi 5,60.1652938 24.9387420
Bulevardi 54,60.1616417 24.9310986
Bulevardi 56,60.1616417 24.9310986
Bulevardi 6,60.1659954 24.9421748
Bulevardi 7,60.1649511 24.9382808
Bulevardi 8,60.1657647 24.9414597
Bulevardi 9,60.1647452 24.9376923
Bunkkeri 0,60.0981151 25.0452273
Bysantinkuja 1,60.2270444 24.9893667
Bysantinkuja 2,60.2270444 24.9893667
Bysantinkuja 4,60.2270444 24.9893667
Bysantinkuja 5,60.2270444 24.9893667
Bysantinkuja 6,60.2270444 24.9893667
Caisa 0,60.1836610 24.9606522
Caloniuksenkatu 1,60.1737244 24.9197089
Caloniuksenkatu 10,60.1751088 24.9211581
Caloniuksenkatu 2,60.1741195 24.9197984
Caloniuksenkatu 4,60.1742303 24.9199844
Caloniuksenkatu 5,60.1743083 24.9206467
Caloniuksenkatu 7,60.1743295 24.9208920
Caloniuksenkatu 8,60.1747714 24.9208979
Caloniuksenkatu 9,60.1745773 24.9212758
Capellan puistotie 10,60.1854017 24.9821025
Capellan puistotie 11,60.1883739 24.9818272
Capellan puistotie 13,60.1883739 24.9818272
Capellan puistotie 14,60.1858844 24.9821343
Capellan puistotie 15,60.1885733 24.9822126
Capellan puistotie 16,60.1896006 24.9816576
Capellan puistotie 19,60.1888900 24.9817390
Capellan puistotie 2,60.1829550 24.9813699
Capellan puistotie 21,60.1893204 24.9818550
Capellan puistotie 22,60.1888930 24.9815742
Capellan puistotie 24,60.1898175 24.9815552
Capellan puistotie 26,60.1898175 24.9815552
Capellan puistotie 28,60.1898175 24.9815552
Capellan puistotie 3,60.1850589 24.9828673
Capellan puistotie 4,60.1834506 24.9819373
Capellan puistotie 5,60.1855153 24.9830068
Capellan puistotie 6,60.1838659 24.9818873
Capellan puistotie 7,60.1856709 24.9828174
Capellan puistotie 8,60.1846744 24.9824190
Capellan puistotie 9,60.1860496 24.9824013
Capellanaukio 1,60.1840128 24.9830304
Capellanranta 1,60.1885855 24.9849559
Capellanranta 3,60.1885855 24.9849559
Castreninkatu 10,60.1841436 24.9450748
Castreninkatu 11,60.1851081 24.9473678
Castreninkatu 12,60.1846763 24.9459004
Castreninkatu 13,60.1851145 24.9481745
Castreninkatu 14,60.1849340 24.9463074
Castreninkatu 15,60.1841966 24.9495881
Castreninkatu 16,60.1851419 24.9466233
Castreninkatu 17,60.1854046 24.9506994
Castreninkatu 18,60.1852874 24.9473507
Castreninkatu 1b,60.1834477 24.9443653
Castreninkatu 1c,60.1836137 24.9446827
Castreninkatu 20,60.1853698 24.9481405
Castreninkatu 22,60.1853229 24.9489319
Castreninkatu 24,60.1853421 24.9494931
Castreninkatu 26,60.1854882 24.9502020
Castreninkatu 28,60.1857374 24.9507661
Castreninkatu 3,60.1841922 24.9455894
Castreninkatu 30,60.1857572 24.9510515
Castreninkatu 4,60.1831744 24.9435416
Castreninkatu 5,60.1845636 24.9461808
Castreninkatu 6,60.1836572 24.9441147
Castreninkatu 7,60.1848550 24.9468485
Castreninkatu 8,60.1839549 24.9446611
Castreninkatu 9,60.1850661 24.9471221
Castréninpuistikko 0,60.1854034 24.9510489
Central Railway Station 0,60.1718729 24.9414217
Chydeniuksentie 1,60.1561487 24.9402418
Chydeniuksentie 2,60.1562941 24.9399114
Chydeniuksentie 4,60.1563726 24.9400225
Chydeniuksentie 5,60.1567223 24.9404467
Chydeniuksentie 6,60.1565607 24.9401157
Chydeniuksentie 8,60.1567420 24.9400819
Cygnaeuksenkatu 1,60.1742460 24.9283968
Cygnaeuksenkatu 10,60.1755079 24.9290490
Cygnaeuksenkatu 12,60.1757807 24.9293313
Cygnaeuksenkatu 14,60.1760644 24.9298421
Cygnaeuksenkatu 16,60.1762562 24.9304833
Cygnaeuksenkatu 2,60.1742769 24.9280432
Cygnaeuksenkatu 3,60.1745942 24.9285202
Cygnaeuksenkatu 4,60.1746253 24.9281669
Cygnaeuksenkatu 5,60.1750030 24.9289102
Cygnaeuksenkatu 6,60.1749492 24.9284421
Cygnaeuksenkatu 7,60.1755609 24.9295163
Cygnaeuksenkatu 8,60.1752285 24.9287455
Dagmarinkatu 1,60.1739672 24.9305720
Dagmarinkatu 10,60.1727684 24.9287020
Dagmarinkatu 11,60.1723753 24.9274725
Dagmarinkatu 12,60.1725019 24.9282885
Dagmarinkatu 13,60.1721273 24.9267363
Dagmarinkatu 14,60.1721330 24.9277019
Dagmarinkatu 16,60.1720414 24.9272029
Dagmarinkatu 3,60.1737073 24.9300437
Dagmarinkatu 4,60.1738393 24.9308240
Dagmarinkatu 5,60.1735715 24.9295329
Dagmarinkatu 6,60.1735793 24.9302958
Dagmarinkatu 7,60.1728781 24.9284168
Dagmarinkatu 8,60.1733193 24.9297679
Dagmarinkatu 9a,60.1726347 24.9280411
Dagmarinkatu 9b,60.1726116 24.9280035
Dallapénpuisto 0,60.1900846 24.9575794
Damaskuksentie 4,60.2102316 24.9740987
Dosentintie 10,60.2013905 24.8726666
Dosentintie 1a,60.1999185 24.8752605
Dosentintie 4,60.2004677 24.8744602
Dosentintie 5,60.2007415 24.8744635
Dosentintie 6,60.2007139 24.8737125
Dunckerinkatu 1,60.1785637 24.9279860
Dunckerinkatu 2,60.1784629 24.9286656
Dunckerinkatu 4,60.1783893 24.9280712
Döbelninkatu 1,60.1781327 24.9244880
Döbelninkatu 2,60.1777045 24.9245096
Döbelninkatu 3a,60.1781089 24.9240403
Döbelninkatu 3b,60.1780700 24.9235840
Döbelninkatu 4,60.1779275 24.9233989
Döbelninkatu 5,60.1780951 24.9234338
Döbelninkatu 6,60.1779092 24.9230483
E.J. Nyströmin polku 2,60.2327030 24.9798416
E.J. Nyströmin polku 3,60.2322906 24.9806196
Edelfeltintie 14,60.1573649 24.9370737
Edelfeltintie 19,60.1574624 24.9365457
Edelfeltintie 2,60.1573348 24.9393820
Edelfeltintie 5,60.1575785 24.9387872
Edelfeltintie 7,60.1575735 24.9383956
Edelfeltintie 9,60.1575571 24.9380212
Eerik Pyhän kuja 2,60.2261157 24.9875738
Eerikinkatu 1,60.1678911 24.9372480
Eerikinkatu 10,60.1670862 24.9354745
Eerikinkatu 11,60.1669563 24.9342125
Eerikinkatu 12,60.1670132 24.9350354
Eerikinkatu 14,60.1668591 24.9346779
Eerikinkatu 15,60.1665273 24.9330041
Eerikinkatu 17,60.1664402 24.9327592
Eerikinkatu 18,60.1665264 24.9336222
Eerikinkatu 19,60.1663531 24.9325140
Eerikinkatu 2,60.1678292 24.9374067
Eerikinkatu 20,60.1663817 24.9332147
Eerikinkatu 21,60.1658855 24.9307309
Eerikinkatu 22,60.1662369 24.9328072
Eerikinkatu 23,60.1656046 24.9304098
Eerikinkatu 24,60.1660896 24.9323908
Eerikinkatu 25,60.1654365 24.9299463
Eerikinkatu 26,60.1659373 24.9319579
Eerikinkatu 27,60.1652690 24.9294832
Eerikinkatu 28,60.1657849 24.9315249
Eerikinkatu 29,60.1651012 24.9290205
Eerikinkatu 3,60.1676797 24.9363393
Eerikinkatu 30,60.1656266 24.9310827
Eerikinkatu 31,60.1649945 24.9286576
Eerikinkatu 33,60.1646952 24.9278536
Eerikinkatu 34,60.1652907 24.9301562
Eerikinkatu 35,60.1645182 24.9273452
Eerikinkatu 36,60.1651078 24.9297156
Eerikinkatu 37,60.1643410 24.9268369
Eerikinkatu 38,60.1649555 24.9292305
Eerikinkatu 39,60.1645008 24.9256977
Eerikinkatu 4,60.1676592 24.9369132
Eerikinkatu 40,60.1647873 24.9287665
Eerikinkatu 41,60.1638959 24.9255667
Eerikinkatu 42,60.1645484 24.9280607
Eerikinkatu 43,60.1636574 24.9248873
Eerikinkatu 44,60.1643754 24.9277705
Eerikinkatu 46,60.1641943 24.9270442
Eerikinkatu 48,60.1639281 24.9262838
Eerikinkatu 5,60.1674227 24.9355928
Eerikinkatu 50,60.1637005 24.9257096
Eerikinkatu 6,60.1674891 24.9364197
Eerikinkatu 7,60.1673126 24.9352227
Eerikinkatu 8,60.1673272 24.9359489
Eerikinkatu 9,60.1671643 24.9347511
Eero Erkon katu 2,60.1728532 24.9379089
Eero Erkon katu 4,60.1728532 24.9379089
Eevankatu 1,60.2011703 24.9251693
Eevankatu 2,60.2009868 24.9246496
Eevanmäki 0,
Ehrenströmintie 10,60.1580733 24.9619441
Ehrenströmintie 12,60.1585159 24.9615942
Ehrenströmintie 14,60.1589358 24.9612543
Ehrenströmintie 16,60.1598540 24.9603910
Ehrenströmintie 1a,60.1552459 24.9506588
Ehrenströmintie 1b,60.1552459 24.9506588
Ehrenströmintie 2,60.1558613 24.9623337
Ehrenströmintie 3,60.1551305 24.9609724
Ehrenströmintie 3a,60.1538178 24.9559083
Ehrenströmintie 4,60.1563652 24.9627252
Ehrensvärdintie 1,60.1562942 24.9416496
Ehrensvärdintie 12,60.1556669 24.9368962
Ehrensvärdintie 14,60.1557906 24.9365371
Ehrensvärdintie 16,60.1558869 24.9359677
Ehrensvärdintie 17,60.1556975 24.9375152
Ehrensvärdintie 18,60.1560149 24.9356916
Ehrensvärdintie 19,60.1558466 24.9369984
Ehrensvärdintie 2,60.1557585 24.9409127
Ehrensvärdintie 20,60.1562668 24.9356483
Ehrensvärdintie 21,60.1559053 24.9367775
Ehrensvärdintie 22,60.1563822 24.9354485
Ehrensvärdintie 24,60.1565152 24.9351267
Ehrensvärdintie 26,60.1566754 24.9351251
Ehrensvärdintie 28,60.1570767 24.9354153
Ehrensvärdintie 3,60.1562204 24.9412942
Ehrensvärdintie 30,60.1574233 24.9357830
Ehrensvärdintie 31,60.1571556 24.9357994
Ehrensvärdintie 32,60.1574100 24.9358066
Ehrensvärdintie 37,60.1576940 24.9366585
Ehrensvärdintie 4,60.1554706 24.9402105
Ehrensvärdintie 5,60.1560765 24.9410472
Ehrensvärdintie 6,60.1554405 24.9392706
Ehrensvärdintie 8,60.1554424 24.9396282
Eino Leinon katu 10,60.1836363 24.9198402
Eino Leinon katu 12,60.1836005 24.9192134
Eino Leinon katu 2,60.1836453 24.9233224
Eino Leinon katu 3,60.1838169 24.9216611
Eino Leinon katu 4,60.1836573 24.9230463
Eino Leinon katu 6,60.1835735 24.9217614
Eino Leinon katu 7,60.1838876 24.9191085
Eino Leinon katu 8,60.1836354 24.9206747
Eiran puisto 0,60.1575449 24.9408464
Eiranpuisto 0,60.1575449 24.9408464
Eiranranta 1,60.1547100 24.9374917
Eiranranta 3,60.1550542 24.9332832
Eiranranta 5,60.1548745 24.9325779
Eiranranta 7,60.1547534 24.9317824
Eliel Saarisen tie 40,60.2159514 24.8888183
Eliel Saarisen tie 44,60.2157275 24.8887913
Eliel Saarisen tie 5,60.2273129 24.9038555
Elielinaukio 3,60.1716141 24.9406037
Elimäenkatu 1,60.1930914 24.9527920
Elimäenkatu 12,60.1943681 24.9491107
Elimäenkatu 15,60.1943909 24.9496675
Elimäenkatu 15a,60.1943909 24.9496675
Elimäenkatu 16,60.1947556 24.9481977
Elimäenkatu 17,60.1951414 24.9481146
Elimäenkatu 18,60.1951218 24.9477563
Elimäenkatu 19,60.1955036 24.9480346
Elimäenkatu 2,60.1929497 24.9519703
Elimäenkatu 20,60.1954840 24.9476763
Elimäenkatu 21,60.1958449 24.9480173
Elimäenkatu 22,60.1958462 24.9475963
Elimäenkatu 23,60.1962280 24.9478747
Elimäenkatu 24,60.1962083 24.9475162
Elimäenkatu 25,60.1968373 24.9479290
Elimäenkatu 26,60.1969106 24.9473684
Elimäenkatu 28,60.1969149 24.9473934
Elimäenkatu 29,60.1976136 24.9484559
Elimäenkatu 30,60.1974136 24.9476535
Elimäenkatu 32,60.1976934 24.9481330
Elimäenkatu 5,60.1938720 24.9519218
Elimäenkatu 6,60.1935234 24.9511812
Elimäenkatu 8,60.1938194 24.9504550
Elimäenkatu 9,60.1939574 24.9506850
Elisabeth Kochin tie 1,60.2000104 24.9580623
Elisabeth Kochin tie 3,60.1996792 24.9526603
Eljaksentie 9,60.2239702 24.8454213
Elontie 43,60.2448624 24.9323688
Eläinlääkärinkatu 3,60.1920056 24.9675047
Eläinlääkärinkatu 4,60.1923617 24.9674627
Eläinlääkärinkatu 5,60.1918310 24.9682094
Eläinlääkärinkatu 7,60.1917539 24.9693088
Eläinlääkärinkatu 9,60.1918953 24.9709444
Eläinlääkärinkuja 3,60.1917355 24.9666609
Eläinlääkärinpuisto 0,60.1698557 24.9383791
Eläintarha 0,60.1748777 24.9846787
Eläintarhan skeittipuisto 0,60.1931352 24.9253164
Eläintarhan urheilukenttä 0,60.1912281 24.9310245
Eläintarhanhuvila 8,60.1808969 24.9403757
Eläintarhanlahden venesatama 0,60.1788625 24.9424458
Eläintarhantie 1,60.1799985 24.9488401
Eläintarhantie 10,60.1806420 24.9430831
Eläintarhantie 11,60.1825743 24.9406145
Eläintarhantie 12,60.1803002 24.9410830
Eläintarhantie 14,60.1808966 24.9403765
Eläintarhantie 18,60.1830762 24.9400027
Eläintarhantie 3,60.1808078 24.9468038
Eläintarhantie 5,60.1809122 24.9427815
Eläintarhantie 8,60.1806419 24.9430832
Eläinten hautausmaa 0,60.2183946 24.9131342
Energiakatu 1,60.1648975 24.9017516
Energiakatu 2,60.1650379 24.9015277
Energiakatu 3,60.1658317 24.9038598
Energiakatu 4,60.1654930 24.9016020
Energiakatu 8,60.1664464 24.9040947
Engelinaukio 1,60.1568900 24.9371036
Engelinaukio 13,60.1564203 24.9368344
Engelinaukio 15,60.1563205 24.9373298
Engelinaukio 17,60.1561737 24.9369151
Engelinaukio 19b,60.1560041 24.9368298
Engelinaukio 2,60.1568016 24.9383986
Engelinaukio 21,60.1559974 24.9367686
Engelinaukio 3,60.1568640 24.9368530
Engelinaukio 4,60.1566940 24.9383609
Engelinaukio 5,60.1567310 24.9366120
Engelinaukio 6,60.1564597 24.9377439
Engelinaukio 8,60.1564238 24.9372942
Englantilaisaukio 0,60.1860738 24.9800509
Englantilaisaukio 10,60.1860738 24.9800509
Englantilaisaukio 12,60.1860738 24.9800509
Englantilaisaukio 14,60.1860738 24.9800509
Englantilaisaukio 16,60.1860738 24.9800509
Englantilaisaukio 2,60.1860738 24.9800509
Englantilaisaukio 4,60.1860738 24.9800509
Englantilaisaukio 6,60.1860738 24.9800509
Ensi linja 1,60.1829978 24.9419815
Ensi linja 3,60.1839621 24.9407100
Ensi linja 6,60.1835035 24.9400968
Ensi linja 8,60.1835166 24.9401181
Ensi-Kodin tie 1,60.1945266 24.9531853
Ensi-Kodin tie 2,60.1946811 24.9527127
Ensi-Kodin tie 3,60.1949281 24.9550095
Ensi-Kodin tie 4,60.1950569 24.9536044
Ensi-Kodin tie 5,60.1950552 24.9551589
Ensi-Kodin tie 6,60.1949553 24.9543381
Ensi-Kodin tie 8,60.1951543 24.9549456
Ensipuistikko 0,60.1554237 24.9417696
Erik Lönnrothin kuja 6,60.2292523 25.0402065
Erik Palménin aukio 1,60.2038440 24.9608407
Erik Spåren tie 1,60.2306450 25.0283692
Erik Spåren tie 3,60.2306110 25.0273275
Erik Spåren tie 5,60.2305188 25.0264395
Erik Spåren tie 6,60.2308434 25.0256834
Erkki Melartinin tie 1,60.2462323 24.9888487
Erkki Melartinin tie 10,60.2474846 24.9876009
Erkki Melartinin tie 11,60.2475687 24.9879198
Erkki Melartinin tie 2,60.2462997 24.9884298
Erkki Melartinin tie 3,60.2464477 24.9887414
Erkki Melartinin tie 8,60.2472148 24.9878877
Ernst Lindelöfin katu 1,60.2043017 24.9613151
Ernst Lindelöfin katu 4,60.2040182 24.9607394
Erottaja 0,60.1658333 24.9441667
Erottaja 2,60.1656063 24.9434065
Erottajankatu 1,60.1643503 24.9443018
Erottajankatu 11,60.1652908 24.9443055
Erottajankatu 15,60.1659619 24.9441947
Erottajankatu 19,60.1665806 24.9442640
Erottajankatu 2,60.1656063 24.9434065
Erottajankatu 3,60.1645535 24.9442497
Erottajankatu 4,60.1661604 24.9434041
Erottajankatu 5,60.1647050 24.9443959
Erottajankatu 7,60.1648976 24.9445723
Erottajankatu 9,60.1650773 24.9441615
Eränkävijäntori 0,60.2045162 25.0335240
Erätie 2,60.2660223 25.0156282
Erätie 3,60.2654060 25.0177969
Erätie 4,60.2659798 25.0161853
Esikoisentie 1,60.2523345 24.8958689
Esikoisentie 11,60.2530826 24.8935678
Esikoisentie 3,60.2523188 24.8957205
Esikoisentie 7,60.2527742 24.8943039
Eskolantie 1,60.2438670 24.9944464
Eskolantie 2,60.2436620 24.9935864
Eskolantie 4,60.2446347 24.9932936
Espan lava 0,60.1677280 24.9502731
Espan lava 1,60.1677280 24.9502731
Esterinpolku 2,60.1970495 24.9262598
Esterinportti 1,60.1974000 24.9275971
Esterinportti 2,60.1967495 24.9274967
Esterinportti 3,60.1972028 24.9274211
Eteläesplanadi 10,60.1670937 24.9485851
Eteläesplanadi 12,60.1669119 24.9480319
Eteläesplanadi 14,60.1669691 24.9472652
Eteläesplanadi 16,60.1670218 24.9468677
Eteläesplanadi 18,60.1670308 24.9460529
Eteläesplanadi 2,60.1671177 24.9517049
Eteläesplanadi 22,60.1665418 24.9450560
Eteläesplanadi 24,60.1666489 24.9444106
Eteläesplanadi 8,60.1671103 24.9492149
Eteläinen Hesperiankatu 10,60.1769674 24.9262424
Eteläinen Hesperiankatu 12,60.1769704 24.9257732
Eteläinen Hesperiankatu 14,60.1769111 24.9252375
Eteläinen Hesperiankatu 16a,60.1768729 24.9246855
Eteläinen Hesperiankatu 16b,60.1768151 24.9242493
Eteläinen Hesperiankatu 18,60.1767926 24.9241665
Eteläinen Hesperiankatu 2,60.1773306 24.9290239
Eteläinen Hesperiankatu 20,60.1766582 24.9235627
Eteläinen Hesperiankatu 22,60.1766425 24.9231516
Eteläinen Hesperiankatu 26,60.1762989 24.9213948
Eteläinen Hesperiankatu 28,60.1761904 24.9209252
Eteläinen Hesperiankatu 30,60.1759946 24.9201735
Eteläinen Hesperiankatu 32,60.1759637 24.9195054
Eteläinen Hesperiankatu 34,60.1758576 24.9191118
Eteläinen Hesperiankatu 36,60.1758589 24.9185748
Eteläinen Hesperiankatu 38,60.1755025 24.9169351
Eteläinen Hesperiankatu 4,60.1772325 24.9281205
Eteläinen Hesperiankatu 40,60.1753654 24.9122484
Eteläinen Hesperiankatu 6,60.1771563 24.9274466
Eteläinen Hesperiankatu 8,60.1770680 24.9265874
Eteläinen Makasiinikatu 1,60.1649320 24.9518746
Eteläinen Makasiinikatu 3,60.1649072 24.9509881
Eteläinen Makasiinikatu 4,60.1647279 24.9510035
Eteläinen Makasiinikatu 5,60.1648898 24.9501731
Eteläinen Makasiinikatu 6,60.1646685 24.9504232
Eteläinen Makasiinikatu 8,60.1646136 24.9489316
Eteläinen Makasiinikatu 9,60.1649239 24.9501702
Eteläinen Rautatiekatu 10,60.1695345 24.9290979
Eteläinen Rautatiekatu 12,60.1694777 24.9278725
Eteläinen Rautatiekatu 14a,60.1691519 24.9269216
Eteläinen Rautatiekatu 14b,60.1690906 24.9267089
Eteläinen Rautatiekatu 16a,60.1687961 24.9258691
Eteläinen Rautatiekatu 16b,60.1683718 24.9249840
Eteläinen Rautatiekatu 18,60.1680575 24.9241606
Eteläinen Rautatiekatu 19,60.1679014 24.9237886
Eteläinen Rautatiekatu 20,60.1676664 24.9238139
Eteläinen Rautatiekatu 4,60.1707188 24.9322420
Eteläinen Rautatiekatu 6,60.1703991 24.9311014
Eteläniitynpolku 0,60.2380688 24.9889313
